QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
100197,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,2,4,2,2,3,2,1,1,1,3,2,2,1,2,0,2,3,3,1,3,1,1,1,1,3,1,1,0.1557064
100252,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,2,3,2,1,1,1,2,1,1,2,0,0,0,7,1,1,3,2,1,0,0,0,0,0,1.0876106
100260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,4,1,1,5,2,1,1,1,6,13,2,5,4,1,1,4,2,1,1,5,1,1,1,4,1,1,0.305633
100314,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,2,3,2,1,1,1,2,1,2,5,1,0,1,4,2,1,3,3,1,1,1,2,1,3,0.2195057
100363,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,2,1,6,2,1,1,1,1,2,2,4,2,0,2,9,1,1,3,3,1,1,1,3,1,1,1.5800059
100446,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,3,2,1,6,2,3,4,1,6,11,2,6,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.1357295
100514,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,2,3,2,1,1,1,1,1,1,5,3,1,1,8,1,1,2,5,1,1,2,5,2,1,1.4144632
100588,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,2,2,2,4,1,5,3,1,1,2,2,3,2,0,2,5,2,1,4,3,1,1,1,1,1,1,1.1469227
100598,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,1,6,2,1,1,1,1,1,2,3,1,0,1,8,1,1,3,3,1,1,1,3,1,1,0.5142817
100604,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,1,1,6,2,1,1,1,1,2,2,2,3,1,1,9,1,1,2,4,1,1,1,2,1,1,0.2864192
100637,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,2,4,2,1,1,1,1,1,1,1,3,1,1,4,2,1,1,4,1,1,1,4,1,2,0.5459064
100803,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,3,2,1,5,2,1,1,1,1,1,1,2,1,0,1,7,1,1,2,3,1,1,2,5,1,1,0.756385
101224,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,3,2,2,1,1,1,1,1,1,1,1,0,1,5,2,1,3,4,1,1,1,3,1,1,0.2250213
101322,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3,2,1,3,1,2,1,1,1,6,12,2,6,1,0,1,5,2,3,2,4,1,1,1,2,1,1,2.6054701
101400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,3,2,1,5,2,1,1,1,6,9,0,6,2,0,2,6,2,1,5,1,1,1,1,2,1,1,0.3644613
101437,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,6,2,3,2,2,3,2,1,1,1,3,1,1,5,1,0,1,2,3,1,2,4,1,1,1,3,1,1,0.5112597
101443,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,2,1,1,6,2,1,1,1,1,3,2,2,1,0,1,7,1,1,2,5,1,1,1,2,1,1,0.2855162
101472,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,4,2,1,1,6,2,1,1,1,6,2,2,5,3,1,1,6,2,1,3,4,1,1,1,1,1,1,0.1635575
101485,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,4,3,2,2,3,2,4,4,1,5,13,2,2,1,0,1,7,1,1,2,3,1,1,1,1,1,1,0.402229
101493,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,1,2,3,1,1,3,1,1,2,2,6,1,0,1,5,2,1,2,3,1,1,1,2,1,1,0.7370859
102009,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,2,3,2,1,1,1,1,12,0,6,2,0,2,8,1,1,4,1,1,1,1,1,1,1,0.1033596
102198,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,1,2,2,3,2,1,1,1,6,1,1,1,1,0,1,7,1,1,1,4,1,1,1,1,1,1,1.026179
102351,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,2,2,3,2,1,1,1,1,1,1,4,1,0,1,5,2,1,2,3,1,1,2,5,2,2,0.5771404
102352,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,2,1,1,5,1,5,3,2,1,12,0,5,3,2,2,6,2,1,4,3,1,1,1,3,1,1,1.3415688
102584,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,2,4,1,2,3,2,1,1,1,5,1,2,5,2,0,2,4,2,1,3,1,1,1,1,3,1,1,0.2673272
102767,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,4,1,2,4,2,1,1,1,1,1,1,2,1,0,1,6,2,1,2,3,0,1,6,9,2,1,0.4416826
102782,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,1,6,2,9,9,1,1,1,1,6,3,2,2,99,99,1,3,2,1,1,1,3,1,1,0.2919741
102932,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,12,0,6,2,0,2,9,1,1,5,2,1,1,1,2,1,1,0.0838117
103060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,4,2,2,4,2,1,1,1,1,2,2,2,2,0,2,8,1,1,3,3,1,1,1,3,1,1,0.215158
103242,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,1,0,6,2,4,2,3,2,2,1,1,1,5,1,2,5,1,0,1,99,99,1,3,3,1,1,1,4,1,1,0.8444182
103256,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,4,4,1,1,5,2,1,1,1,3,1,2,5,3,1,1,8,1,1,3,4,1,1,1,3,2,1,0.3874945
103379,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,4,1,2,3,2,1,1,1,1,1,1,2,3,1,1,9,1,1,2,5,1,1,2,5,1,1,0.2962571
103406,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,2,1,6,2,1,1,1,1,2,2,3,2,0,2,7,1,1,3,3,1,1,1,1,1,1,0.4020205
103414,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,2,2,1,5,2,1,1,1,1,12,2,5,2,0,2,6,2,1,5,1,1,1,2,5,1,1,2.5714937
103519,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,3,1,1,6,2,1,1,1,1,2,2,2,3,1,1,9,1,1,3,3,1,1,1,2,1,1,0.1834503
103538,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,3,1,1,5,2,1,1,1,1,2,2,5,3,2,2,9,1,1,3,2,1,1,2,5,2,2,1.1617454
103611,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,4,2,1,6,2,1,1,1,6,2,2,4,3,1,1,6,2,1,3,3,1,1,1,1,1,1,0.1394646
103677,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,2,1,2,3,2,1,1,1,1,2,2,4,4,1,1,9,1,1,1,4,1,1,1,1,1,1,0.3144543
103871,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,2,3,1,2,5,4,1,1,12,0,4,2,0,2,4,2,1,4,3,1,1,2,5,1,2,2.3866897
103897,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,4,4,1,1,6,2,1,1,1,6,1,2,2,2,0,2,8,1,1,3,1,1,1,1,2,1,1,0.0977764
103956,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,2,4,2,1,5,2,1,1,1,2,14,0,5,2,0,2,4,2,1,4,1,1,1,1,2,1,1,0.7070674
104210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,1,2,3,2,2,1,1,1,6,12,0,5,2,0,2,2,3,1,5,1,1,1,1,3,1,1,1.9571684
104272,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,2,1,2,3,2,1,1,1,1,12,0,6,2,0,2,8,1,1,4,1,1,1,1,1,1,1,0.4814178
104368,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,4,1,3,2,2,1,1,1,1,1,1,5,3,2,2,5,2,1,3,2,1,1,1,3,1,1,1.0662327
104417,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,1,6,2,1,1,1,1,1,2,2,2,0,2,7,1,1,4,1,1,1,1,3,1,1,0.1986682
104491,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,2,2,3,2,1,1,1,1,12,2,5,2,0,2,5,2,1,5,1,1,1,1,2,1,1,0.3424002
